remark,"CSV-Import-Export"
remark,"Date = Mon Jul 13 08:32:58 2026"
remark,"Version = RSLogix 5000 v34.01"
remark,"Owner = Windows User"
remark,"Company = "
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,A:C,"ASI NETWORK STATUS$NCELL","AB:ETHERNET_MODULE:C:0","","(ExternalAccess := Read/Write)"
TAG,,A:I,"ASI NETWORK INPUTS$NCELL","AB:ETHERNET_MODULE_DINT_184Bytes:I:0","","(ExternalAccess := Read/Write)"
COMMENT,,A:O,"E-STOP 6 PB LIGHT$NINFEED CONVEYOR$NCELL",,"A:O.DATA[2].0"
COMMENT,,A:O,"GREEN STACK LIGHT$NCELL",,"A:O.DATA[2].4"
COMMENT,,A:O,"AMBER STACK LIGHT$NCELL",,"A:O.DATA[2].5"
COMMENT,,A:O,"RED STACK LIGHT$NCELL",,"A:O.DATA[2].6"
COMMENT,,A:O,"AUDIO ALARM$NSTACK LIGHT$NCELL",,"A:O.DATA[2].7"
COMMENT,,A:O,"UPPER HEATERS$NPOWER ON$NBARRIER PREHEAT STATION 1",,"A:O.DATA[2].8"
COMMENT,,A:O,"LOWER HEATERS$NPOWER ON$NBARRIER PREHEAT STATION 1",,"A:O.DATA[2].9"
COMMENT,,A:O,"UPPER HEATERS$NPOWER ON$NBARRIER PREHEAT STATION 2",,"A:O.DATA[2].10"
COMMENT,,A:O,"LOWER HEATERS$NPOWER ON$NBARRIER PREHEAT STATION 2",,"A:O.DATA[2].11"
COMMENT,,A:O,"DOOR SWITCH 8 : LOCK ACTIVATION$NINFEED CONVEYOR$NCELL",,"A:O.DATA[2].12"
COMMENT,,A:O,"OZONE DESTRUCTION UNIT ON$NCELL",,"A:O.DATA[2].16"
COMMENT,,A:O,"HEATERS POWER RELAY$NBARRIER PREHEAT STATIONS 1 & 2",,"A:O.DATA[2].19"
COMMENT,,A:O,"RED LIGHT: BARRIER INFEED MAGAZINE NOT IN MOTION",,"A:O.DATA[2].20"
COMMENT,,A:O,"GREEN  LIGHT: BARRIER INFEED MAGAZINE IN MOTION INDICATOR",,"A:O.DATA[2].21"
COMMENT,,A:O,"N/A",,"A:O.DATA[2].22"
COMMENT,,A:O,"N/A",,"A:O.DATA[2].23"
COMMENT,,A:O,"N/A",,"A:O.DATA[2].26"
COMMENT,,A:O,"N/A",,"A:O.DATA[2].27"
COMMENT,,A:O,"E-STOP 8 PB LIGHT$NHMI02$NCELL",,"A:O.DATA[2].28"
COMMENT,,A:O,"N/A",,"A:O.DATA[2].30"
COMMENT,,A:O,"N/A",,"A:O.DATA[2].31"
COMMENT,,A:O,"E-STOP 7 PB LIGHT$NHMI01$NCELL",,"A:O.DATA[3].0"
COMMENT,,A:O,"N/A",,"A:O.DATA[3].2"
COMMENT,,A:O,"N/A",,"A:O.DATA[3].3"
COMMENT,,A:O,"ESTOP RESET$N(NEEDED TO RESET OSSD3 SAFETY OUTPUT)$NCELL",,"A:O.DATA[3].4"
COMMENT,,A:O,"N/A",,"A:O.DATA[3].5"
COMMENT,,A:O,"N/A",,"A:O.DATA[3].6"
COMMENT,,A:O,"N/A",,"A:O.DATA[3].7"
COMMENT,,A:O,"CORONA TREATER START$NBARRIER PICK-N-PLACE/ $NCORONA TREAT",,"A:O.DATA[3].8"
COMMENT,,A:O,"CORONA TREATER ENABLE$NBARRIER PICK-N-PLACE/ $NCORONA TREAT",,"A:O.DATA[3].9"
COMMENT,,A:O,"DOOR SWITCH 7 : LOCK ACTIVATION$NINFEED CONVEYOR$NCELL",,"A:O.DATA[3].12"
COMMENT,,A:O,"E-STOP 9 PB LIGHT$NHMI03$NCELL",,"A:O.DATA[3].20"
COMMENT,,A:O,"OVERHEAD LIGHTS ON$NCELL",,"A:O.DATA[6].11"
COMMENT,,A:O,"GLUE MELTER$NSTANDBY ON$NBAG GLUE STATION",,"A:O.DATA[6].16"
COMMENT,,A:O,"GLUE MELTER$NHEATERS ON$NBAG GLUE STATION",,"A:O.DATA[6].17"
COMMENT,,A:O,"GLUE MELTER$NPUMP MOTOR ENABLE$NBAG GLUE STATION",,"A:O.DATA[6].18"
COMMENT,,A:O,"GLUE MELTER$NHOSE/GUN DISABLE$NBAG GLUE STATION$NENABLE = 0$NDISABLE = 1",,"A:O.DATA[6].19"
COMMENT,,A:O,"OFF-LINE",,"A:O.DATA[8].4"
COMMENT,,A:O,"LOSS-MASTER-BIT",,"A:O.DATA[8].5"
COMMENT,,A:O,"CONFIGURATION MODE",,"A:O.DATA[8].6"
COMMENT,,A:O,"PROTECTED MODE",,"A:O.DATA[8].7"
COMMENT,,A:O,"E-STOP OUTPUT$NALL ROBOTS",,"A:O.DATA[8].8"
COMMENT,,A:O,"E-STOP OUTPUT$NALL ROBOTS",,"A:O.DATA[8].9"
COMMENT,,A:O,"E-STOP OUTPUT$NALL ROBOTS",,"A:O.DATA[8].10"
COMMENT,,A:O,"E-STOP OUTPUT$NALL ROBOTS",,"A:O.DATA[8].11"
COMMENT,,A:O,"N/A",,"A:O.DATA[8].12"
COMMENT,,A:O,"N/A",,"A:O.DATA[8].13"
COMMENT,,A:O,"N/A",,"A:O.DATA[8].14"
COMMENT,,A:O,"N/A",,"A:O.DATA[8].15"
COMMENT,,A:O,"FENCE STOP OUTPUT$NALL ROBOTS",,"A:O.DATA[8].16"
COMMENT,,A:O,"FENCE STOP OUTPUT$NALL ROBOTS",,"A:O.DATA[8].17"
COMMENT,,A:O,"FENCE STOP OUTPUT$NALL ROBOTS",,"A:O.DATA[8].18"
COMMENT,,A:O,"FENCE STOP OUTPUT$NALL ROBOTS",,"A:O.DATA[8].19"
COMMENT,,A:O,"SPARE",,"A:O.DATA[8].20"
COMMENT,,A:O,"SPARE",,"A:O.DATA[8].21"
COMMENT,,A:O,"N/A",,"A:O.DATA[8].22"
COMMENT,,A:O,"N/A",,"A:O.DATA[8].23"
COMMENT,,A:O,"N/A",,"A:O.DATA[8].24"
COMMENT,,A:O,"N/A",,"A:O.DATA[8].25"
COMMENT,,A:O,"N/A",,"A:O.DATA[8].26"
COMMENT,,A:O,"N/A",,"A:O.DATA[8].27"
COMMENT,,A:O,"N/A",,"A:O.DATA[8].28"
COMMENT,,A:O,"N/A",,"A:O.DATA[8].29"
COMMENT,,A:O,"N/A",,"A:O.DATA[8].30"
COMMENT,,A:O,"N/A",,"A:O.DATA[8].31"
COMMENT,,A:O,"SPARE",,"A:O.DATA[9].4"
COMMENT,,A:O,"SPARE",,"A:O.DATA[9].5"
COMMENT,,A:O,"N/A",,"A:O.DATA[9].6"
COMMENT,,A:O,"N/A",,"A:O.DATA[9].7"
COMMENT,,A:O,"SPARE",,"A:O.DATA[9].8"
COMMENT,,A:O,"SPARE",,"A:O.DATA[9].9"
COMMENT,,A:O,"N/A",,"A:O.DATA[9].10"
COMMENT,,A:O,"N/A",,"A:O.DATA[9].11"
TAG,,DRV03:S,"","AB:Motion_Diagnostics:S:1","","(ExternalAccess := Read/Write)"
TAG,,DRV06:S,"","AB:Motion_Diagnostics:S:1","","(ExternalAccess := Read/Write)"
TAG,,DRV05:S,"","AB:Motion_Diagnostics:S:1","","(ExternalAccess := Read/Write)"
TAG,,R3:C,"","AB:ETHERNET_MODULE:C:0","","(ExternalAccess := Read/Write)"
TAG,,R3:I,"BAG OFFLOAD ROBOT (R3)$NOUTPUTS FROM ROBOT$NINPUTS TO PLC","AB:ETHERNET_MODULE_DINT_8Bytes:I:0","","(ExternalAccess := Read/Write)"
COMMENT,,R3:I,"BAG OFFLOAD ROBOT (R3)$NOUTPUTS",,"R3:I.DATA"
COMMENT,,R3:I,"BAG OFFLOAD ROBOT (R3)$NOUTPUT WORD 1",,"R3:I.DATA[0]"
COMMENT,,R3:I,"SNO BIT 1 (UO 11)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].0"
COMMENT,,R3:I,"SNO BIT 2 (UO 12)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].1"
COMMENT,,R3:I,"SNO BIT 3 (UO 13)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].2"
COMMENT,,R3:I,"SNO BIT 4 (UO 14)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].3"
COMMENT,,R3:I,"SNO BIT 5 (UO 15)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].4"
COMMENT,,R3:I,"SNO BIT 6 (UO 16)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].5"
COMMENT,,R3:I,"SNO BIT 7 (UO 17)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].6"
COMMENT,,R3:I,"FAULT$N(UO 6)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].7"
COMMENT,,R3:I,"TP ENABLE$N(UO 8)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].8"
COMMENT,,R3:I,"BATTERY LOW ALARM (UO 9)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].9"
COMMENT,,R3:I,"COMMAND ENABLE$N(UO 1)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].10"
COMMENT,,R3:I,"AT HOME$N(UO 7)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].11"
COMMENT,,R3:I,"SPARE",,"R3:I.DATA[0].12"
COMMENT,,R3:I,"PNS STARTED (DO 13)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].13"
COMMENT,,R3:I,"BARRIER READY TO LOAD ON MAIN DIAL$N(DO 14)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].14"
COMMENT,,R3:I,"ROBOT ESTOP$NCONTROLLER$NESTOPPRESSED = 1$NEESTOPULLED = 0$N(DO 17)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].17"
COMMENT,,R3:I,"PNS DONE$N(DO 18)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].18"
COMMENT,,R3:I,"FAILED BARRIER PICKED FROM$NMAIN DIAL$N(DO 19)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].19"
COMMENT,,R3:I,"FINISHED BAG ASSY PICKED FROM$NMAIN DIAL$N(DO 20)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].20"
COMMENT,,R3:I,"FINISHED BAG ASSY PLACED $NONTO OFFLOAD CONVEYOR$N(DO 21)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].21"
COMMENT,,R3:I,"BARRIER PICKED FROM LIGHT TABLE$N(DO 22)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].22"
COMMENT,,R3:I,"BARRIER LOADED $NONTO DIAL$NBAG OFFLOAD ROBOT (R3)$N(DO 23)",,"R3:I.DATA[0].23"
COMMENT,,R3:I,"OPERATOR BOX$NAUTO SWITCH$N(DO 24)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].24"
COMMENT,,R3:I,"INPUTS SIMULATED$N(DO 25)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].25"
COMMENT,,R3:I,"ROBOT IS CLEAR$NOF MAIN DIAL$N(DO 26)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].26"
COMMENT,,R3:I,"ROBOT IS CLEAR$N OF LIGHT TABLE$N(DO 27)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].27"
COMMENT,,R3:I,"ROBOT IS CLEAR$N OF OFFLOAD CONVEYOR$N(DO 28)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].28"
COMMENT,,R3:I,"FAILED BAG PICKED FROM$NMAIN DIAL$N(DO 29)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].29"
COMMENT,,R3:I,"ROBOT ESTOP$NTEACH PENDANT$NESTOPPRESSED = 1$NEESTOPULLED = 0$N(DO 30)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].30"
COMMENT,,R3:I,"FAILED PART$NDROPPED AT REJECT$N(DO 31)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[0].31"
COMMENT,,R3:I,"BAG OFFLOAD ROBOT (R3)$NOUTPUT WORD 2",,"R3:I.DATA[1]"
COMMENT,,R3:I,"BARRIER LOCATION VISION PASSED$N(DO 32)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].0"
COMMENT,,R3:I,"BARRIER LOCATION VISION FAILED$N(DO 33)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].1"
COMMENT,,R3:I,"BAG PICK VACUUM$NON TO PLC$N(DO 34)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].2"
COMMENT,,R3:I,"BARRIER PICK VACUUM$NON TO PLC$N(DO 35)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].3"
COMMENT,,R3:I,"BAG PICK CYLINDER EXTEND TO PLC$N(DO 36)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].4"
COMMENT,,R3:I,"BARRIER BLOW$NTO PLC$N(DO 37)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].5"
COMMENT,,R3:I,"BAG PICK CYLINDER EXTENDED SENSOR$N(RI 1, DO 38)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].6"
COMMENT,,R3:I,"BAG PICK CYLINDER RETRACTED SENSOR$N(RI 2, DO 39)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].7"
COMMENT,,R3:I,"BAG VACUUM$NON SWITCH$N(RI 3, DO 40)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].8"
COMMENT,,R3:I,"BARRIER VACUUM$NON SWITCH$N(RI 4, DO 41)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].9"
COMMENT,,R3:I,"VISION PASSED$NLIGHT TABLE EMPTY$N(DO 42)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].10"
COMMENT,,R3:I,"VISION FAILED$NLIGHT TABLE EMPTY$N(DO 43)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].11"
COMMENT,,R3:I,"LIGHT TABLE REMOVAL VISION PASSED$N(DO 44)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].12"
COMMENT,,R3:I,"LIGHT TABLE REMOVAL VISION FAILED$N(DO 45)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].13"
COMMENT,,R3:I,"BARRIER PRESENCE VISION PASSED$N(DO 46)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].14"
COMMENT,,R3:I,"BARRIER PRESENCE VISION FAILED$N(DO 47)$NBAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].15"
COMMENT,,R3:I,"STAGE BIT #1 FROM ROBOT TO PLC$N(DO 50)$N BAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].18"
COMMENT,,R3:I,"STAGE BIT #2$NFROM ROBOT TO PLC$N(DO 51)$N BAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].19"
COMMENT,,R3:I,"STAGE BIT #3$NFROM ROBOT TO PLC$N(DO 52)$N BAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].20"
COMMENT,,R3:I,"STAGE BIT #4$NFROM ROBOT TO PLC$N(DO 53)$N BAG OFFLOAD ROBOT (R3)",,"R3:I.DATA[1].21"
TAG,,R3:O,"BAG OFFLOAD ROBOT (R3)$NINPUTS TO ROBOT$NOUTPUTS FROM PLC","AB:ETHERNET_MODULE_DINT_8Bytes:O:0","","(ExternalAccess := Read/Write)"
COMMENT,,R3:O,"BAG OFFLOAD ROBOT (R3)$NINPUTS",,"R3:O.DATA"
COMMENT,,R3:O,"BAG OFFLOAD ROBOT (R3)$NINPUT WORD 1",,"R3:O.DATA[0]"
COMMENT,,R3:O,"IMSTD$N(UI 1)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].1"
COMMENT,,R3:O,"HOLD$N(UI 2)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].2"
COMMENT,,R3:O,"SFSPD$N(UI 3)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].3"
COMMENT,,R3:O,"CSTOP$N(UI 4)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].4"
COMMENT,,R3:O,"FAULT RESET$N(UI 5)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].5"
COMMENT,,R3:O,"HOME$NBAG OFFLOAD ROBOT (R3)$N(UI 7)",,"R3:O.DATA[0].7"
COMMENT,,R3:O,"ENABLE$N(UI 8)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].8"
COMMENT,,R3:O,"PNS STROBE 1$N(UI 9)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].9"
COMMENT,,R3:O,"PNS STROBE 2$N(UI 10)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].10"
COMMENT,,R3:O,"PNS STROBE 3$N(UI 11)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].11"
COMMENT,,R3:O,"PNS STROBE 4$N(UI 12)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].12"
COMMENT,,R3:O,"PNS STROBE 5$N(UI 13)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].13"
COMMENT,,R3:O,"PNS STROBE 6$N(UI 14)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].14"
COMMENT,,R3:O,"PNS STROBE 7$N(UI 15)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].15"
COMMENT,,R3:O,"PNS STROBE$N(UI 17)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].17"
COMMENT,,R3:O,"PRODUCTION START$N(UI 18)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].18"
COMMENT,,R3:O,"CELL EMPTY$N(DI 19)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].19"
COMMENT,,R3:O,"PASSED BAG PICK REQUEST$N(DI 22)$NFROM BAG OFFLOAD STATION TO$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].22"
COMMENT,,R3:O,"FINISHED BAG ASSY PLACE REQUEST$N(DI 23)$NFROM BAG OFFLOAD CONVEYOR TO$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].23"
COMMENT,,R3:O,"ROBOT SHUTDOWN$NREQUEST$N(DI 24)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].24"
COMMENT,,R3:O,"FAILED BAG PICK REQUEST$N(DI 25)$NFROM BAG OFFLOAD STATION TO$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].25"
COMMENT,,R3:O,"FAILED BARRIER PICK REQUEST$N(DI 26)$NFROM BAG OFFLOAD STATION TO$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].26"
COMMENT,,R3:O,"COGNEX VISION FAILED BAG PICK REQUEST$N(DI 27)$NFROM BAG OFFLOAD STATION TO$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[0].27"
COMMENT,,R3:O,"BAG OFFLOAD ROBOT (R3)$NINPUT WORD 2",,"R3:O.DATA[1]"
COMMENT,,R3:O,"OFFLOAD CONVEYOR$NLANE CHANGE$N(DI 31)$NBAG OFFLOAD ROBOT (R3)$N0=OUTSIDE LANE$N1=INSIDE LANE",,"R3:O.DATA[1].0"
COMMENT,,R3:O,"ROBOT SEQUENCE ERROR$N(DI 35)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[1].3"
COMMENT,,R3:O,"BAG BLOW$N FROM PLC$N(RO 3, DI 37)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[1].5"
COMMENT,,R3:O,"STAGE BIT #1$NFROM PLC TO ROBOT$N(DI 50)$N BAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[1].18"
COMMENT,,R3:O,"STAGE BIT #2$NFROM PLC TO ROBOT$N(DI 51)$N BAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[1].19"
COMMENT,,R3:O,"STAGE BIT #3$NFROM PLC TO ROBOT$N(DI 52)$N BAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[1].20"
COMMENT,,R3:O,"STAGE BIT #4$NFROM PLC TO ROBOT$N(DI 53)$N BAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[1].21"
COMMENT,,R3:O,"ROBOT LOADING $NBAG TYPE$NBIT #1$NFROM PLC TO ROBOT$N(DI 59)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[1].27"
COMMENT,,R3:O,"ROBOT LOADING $NBAG TYPE$NBIT #2$NFROM PLC TO ROBOT$N(DI 60)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[1].28"
COMMENT,,R3:O,"ROBOT LOADING $NBAG TYPE$NBIT #3$NFROM PLC TO ROBOT$N(DI 61)$NBAG OFFLOAD ROBOT (R3)",,"R3:O.DATA[1].29"
TAG,,DRV10:S,"","AB:Motion_Diagnostics:S:1","","(ExternalAccess := Read/Write)"
TAG,,RFID_BADGE_READER:C,"","AB:ETHERNET_MODULE:C:0","","(ExternalAccess := Read/Write)"
TAG,,RFID_BADGE_READER:I,"INPUTS$NRFID BADGE READER","AB:ETHERNET_MODULE_SINT_38Bytes:I:0","","(ExternalAccess := Read/Write)"
TAG,,RFID_BADGE_READER:O,"OUTPUTS$NRFID BADGE READER","AB:ETHERNET_MODULE_SINT_4Bytes:O:0","","(ExternalAccess := Read/Write)"
TAG,,DRV07:I,"INPUTS$N AC FREQUENCY INFEED CONVEYOR DRIVE","AB:PowerFlex525V_EENET_Drive:I:0","","(ExternalAccess := Read/Write)"
COMMENT,,DRV07:I,"DRIVE READY$NINFEED CONVEYOR",,"DRV07:I.READY"
COMMENT,,DRV07:I,"DRIVE ACTIVE$NINFEED CONVEYOR",,"DRV07:I.ACTIVE"
COMMENT,,DRV07:I,"DRIVE FAULTED$NINFEED CONVEYOR",,"DRV07:I.FAULTED"
TAG,,DRV07:O,"OUTPUTS$N AC FREQUENCY INFEED CONVEYOR DRIVE","AB:PowerFlex525V_EENET_Drive:O:0","","(ExternalAccess := Read/Write)"
COMMENT,,DRV07:O,"STOP DRIVE$NINFEED CONVEYOR",,"DRV07:O.STOP"
COMMENT,,DRV07:O,"START DRIVE$NINFEED CONVEYOR",,"DRV07:O.START"
COMMENT,,DRV07:O,"JOG DRIVE DIRECTION$NINFEED CONVEYOR",,"DRV07:O.JOG"
COMMENT,,DRV07:O,"CLEAR DRIVE FAULTS$NINFEED CONVEYOR",,"DRV07:O.CLEARFAULTS"
COMMENT,,DRV07:O,"FORWARD DRIVE DIRECTION$NINFEED CONVEYOR",,"DRV07:O.FORWARD"
COMMENT,,DRV07:O,"DRIVE SPEED$NINFEED CONVEYOR",,"DRV07:O.FREQCOMMAND"
TAG,,MAN01:C,"","AB:ETHERNET_MODULE:C:0","","(ExternalAccess := Read/Write)"
TAG,,MAN01:I,"BARRIER FORMING, BARRIER PUNCH, BARRIER PREHEAT 1 & 2, BAG GLUE, BAG LOAD INPUTS","AB:ETHERNET_MODULE_INT_8Bytes:I:0","","(ExternalAccess := Read/Write)"
COMMENT,,MAN01:I,"ELECTRONIC ANALOG FORMING PRESSURE REGULATOR FEEDBACK$NBARRIER FORMING STATION",,"MAN01:I.DATA[0]"
COMMENT,,MAN01:I,"ELECTRONIC ANALOG$NGLUE MELTER INLET PRESSURE REGULATOR  FEEDBACK$NBAG GLUE STATION",,"MAN01:I.DATA[1]"
COMMENT,,MAN01:I,"BARRIER PUNCH, BAG GLUE INPUTS",,"MAN01:I.DATA[2]"
COMMENT,,MAN01:I,"EXTENDED POSITION SENSOR$NSTRIPPER CYLINDER 2$NBARRIER PUNCH STATION",,"MAN01:I.DATA[2].0"
COMMENT,,MAN01:I,"RETRACTED POSITION SENSOR$NSTRIPPER CYLINDER 2$NBARRIER PUNCH STATION",,"MAN01:I.DATA[2].1"
COMMENT,,MAN01:I,"EXTENDED POSITION SENSOR$NMOON PUNCH CYLINDER$NBARRIER PUNCH STATION",,"MAN01:I.DATA[2].2"
COMMENT,,MAN01:I,"RETRACTED POSITION SENSOR$NMOON PUNCH CYLINDER$NBARRIER PUNCH STATION",,"MAN01:I.DATA[2].3"
COMMENT,,MAN01:I,"BAG PRESENT SENSOR BAG LOAD STATION",,"MAN01:I.DATA[2].4"
COMMENT,,MAN01:I,"RETRACTED POSITION SENSOR$NLOWER CYLINDER$NBARRIER FORMING STATION",,"MAN01:I.DATA[2].5"
COMMENT,,MAN01:I,"EXTENDED POSITION SENSOR$NZ-AXIS $NBAG GLUE STATION",,"MAN01:I.DATA[2].6"
COMMENT,,MAN01:I,"RETRACTED POSITION SENSOR$NZ-AXIS $NBAG GLUE STATION",,"MAN01:I.DATA[2].7"
COMMENT,,MAN01:I,"BAG PRESENT SENSOR BAG GLUE STATION",,"MAN01:I.DATA[2].8"
COMMENT,,MAN01:I,"BAG GLUE PRESENT SENSOR BAG GLUE STATION",,"MAN01:I.DATA[2].9"
COMMENT,,MAN01:I,"PUNCH CYLINDER EXTEND PRESSURE MONITOR, BARRIER PUNCH STATION",,"MAN01:I.DATA[2].10"
COMMENT,,MAN01:I,"TOOL LATCH PIN DETECTED, LH$NBARRIER FORMING STATION",,"MAN01:I.DATA[2].12"
COMMENT,,MAN01:I,"TOOL LATCH PIN DETECTED, RH$NBARRIER FORMING STATION",,"MAN01:I.DATA[2].13"
COMMENT,,MAN01:I,"SPRING PACK CYLINDER RETRACTED SENSOR$NBARRIER PUNCH STATION",,"MAN01:I.DATA[2].14"
COMMENT,,MAN01:I,"SPRING PACK CYLINDER EXTENDED SENSOR$NBARRIER PUNCH STATION",,"MAN01:I.DATA[2].15"
COMMENT,,MAN01:I,"BAG LOAD, BARRIER PREHEAT 1 & 2, BARRIER PUNCH, BARRIER FORMING INPUTS",,"MAN01:I.DATA[3]"
COMMENT,,MAN01:I,"EXTENDED POSITION SENSOR$NBAG RELEASE CYLINDER BAG LOAD STATION",,"MAN01:I.DATA[3].0"
COMMENT,,MAN01:I,"RETRACTED POSITION SENSOR$NBAG RELEASE CYLINDER BAG LOAD STATION",,"MAN01:I.DATA[3].1"
COMMENT,,MAN01:I,"EXTENDED POSITION SENSOR$NUPPER CYLINDER BARRIER PREHEAT STATION 1",,"MAN01:I.DATA[3].2"
COMMENT,,MAN01:I,"RETRACTED POSITION SENSOR$NUPPER CYLINDER BARRIER PREHEAT STATION 1",,"MAN01:I.DATA[3].3"
COMMENT,,MAN01:I,"EXTENDED POSITION SENSOR$NLOWER CYLINDER BARRIER PREHEAT STATION 1",,"MAN01:I.DATA[3].4"
COMMENT,,MAN01:I,"RETRACTED POSITION SENSOR$NLOWER CYLINDER BARRIER PREHEAT STATION 1",,"MAN01:I.DATA[3].5"
COMMENT,,MAN01:I,"EXTENDED POSITION SENSOR$NUPPER CYLINDER BARRIER PREHEAT STATION 2",,"MAN01:I.DATA[3].6"
COMMENT,,MAN01:I,"RETRACTED POSITION SENSOR$NUPPER CYLINDER BARRIER PREHEAT STATION 2",,"MAN01:I.DATA[3].7"
COMMENT,,MAN01:I,"EXTENDED POSITION SENSOR$NLOWER CYLINDER BARRIER PREHEAT STATION 2",,"MAN01:I.DATA[3].8"
COMMENT,,MAN01:I,"RETRACTED POSITION SENSOR$NLOWER CYLINDER BARRIER PREHEAT STATION 2",,"MAN01:I.DATA[3].9"
